StartDate,EndDate,Duration (in seconds),ResponseId,Q13,Q17_4_TEXT,Q21_11_TEXT
Start Date,End Date,Duration (in seconds),Response ID,Are there any elective courses you would like Crystal to offer in the future?,What is your gender identity? - Other - Text,With what religious affiliation do you most closely identify? - Other - Text
1/21/2021 20:57:05,1/21/2021 21:03:42,396,R_XuBPV8DkEfMLZwl,Artificial Intelligence/more programming languages,,
1/21/2021 21:38:51,1/21/2021 21:42:29,217,R_1LMe2d4xDkPBAUl,,,
1/21/2021 21:57:29,1/21/2021 22:03:24,354,R_1q2GV2ucZYYUCKu,,,
1/21/2021 21:35:28,1/22/2021 0:04:47,8959,R_1LMvLu7CBg8NJtI,,,
1/22/2021 9:17:37,1/22/2021 9:19:52,135,R_1Ho4L5mTXhwd8Uh,,,
1/22/2021 9:32:14,1/22/2021 9:39:11,417,R_2eQjq3S02noDG36,Psych?,,
1/22/2021 21:28:05,1/22/2021 21:33:06,300,R_ulzAa9czS6xETv3,non honors economics s courses or marketing,,
1/23/2021 21:10:49,1/23/2021 23:58:29,10060,R_2tkQX3d3a0Nd6df,Can't think of any right now,,None
